"group","individual.local.identifier","timestamp","location.long","location.lat"
"AA","all",2014-02-13 12:30:00,-125.36786568351,5.51267496311647
"AA","all",2014-02-13 13:00:00,-125.367551362065,5.51213670526543
"AA","all",2014-02-13 13:30:00,-125.367200411884,5.51199086011876
"AA","all",2014-02-13 14:00:00,-125.367132169204,5.51171976142009
"AA","all",2014-02-13 14:30:00,-125.367476595573,5.51175226924127
"AA","all",2014-02-13 15:00:00,-125.367887267018,5.51169958918967
"AA","all",2014-02-13 15:30:00,-125.368803324863,5.51205376634327
"AA","all",2014-02-13 16:00:00,-125.369840571432,5.51309159966594
"AA","all",2014-02-13 16:30:00,-125.369870145996,5.51397482873073
"AA","all",2014-02-13 17:00:00,-125.369789497877,5.5154534382735
"AA","all",2014-02-13 17:30:00,-125.369852362201,5.51571385003626
"AA","all",2014-02-14 05:00:00,-125.370019221848,5.51584688295014
"AA","all",2014-02-14 05:30:00,-125.371052664704,5.51660378463669
"AA","all",2014-02-14 06:00:00,-125.371935740548,5.51526593529101
"AA","all",2014-02-14 06:30:00,-125.373351905033,5.51437415678115
"AA","all",2014-02-14 07:00:00,-125.373823596273,5.51359275361877
"AA","all",2014-02-14 07:30:00,-125.374359982142,5.51316373986794
"AA","all",2014-02-14 08:00:00,-125.37534519097,5.51306451237498
"AA","all",2014-02-14 08:30:00,-125.376488398802,5.51285802393303
"AA","all",2014-02-14 09:00:00,-125.376598159783,5.51280458923434
"AA","all",2014-02-14 09:30:00,-125.376588283107,5.51280383486301
"AA","all",2014-02-14 10:00:00,-125.377323139606,5.5120012961589
"AA","all",2014-02-14 10:30:00,-125.378007674788,5.51022410863108
"AA","all",2014-02-14 11:00:00,-125.378099352653,5.50990143125637
"AA","all",2014-02-14 11:30:00,-125.37820174366,5.50972175322902
"AA","all",2014-02-14 12:00:00,-125.378368026568,5.50895193126907
"AA","all",2014-02-14 12:30:00,-125.378919444033,5.50855732523482
"AA","all",2014-02-14 13:00:00,-125.378973563201,5.50853539259338
"AA","all",2014-02-14 13:30:00,-125.379022764975,5.50849958788761
"AA","all",2014-02-14 14:00:00,-125.379078448784,5.50829687157737
"AA","all",2014-02-14 14:30:00,-125.379699743316,5.50805286047609
"AA","all",2014-02-14 15:00:00,-125.380372963511,5.5082993444009
"AA","all",2014-02-14 15:30:00,-125.380959236229,5.50863907683332
"AA","all",2014-02-14 16:00:00,-125.380160259165,5.509426808033
"AA","all",2014-02-14 16:30:00,-125.379558634124,5.50988281155462
"AA","all",2014-02-14 17:00:00,-125.37902705355,5.50991719138788
"AA","all",2014-02-14 17:30:00,-125.378285814077,5.50960595719516
"AA","all",2014-02-15 05:00:00,-125.377397823313,5.51019224790066
"AA","all",2014-02-15 05:30:00,-125.375289212987,5.51033950013072
"AA","all",2014-02-15 06:00:00,-125.373985771652,5.50868591784432
"AA","all",2014-02-15 06:30:00,-125.373309017459,5.50766915094497
"AA","all",2014-02-15 07:00:00,-125.373864891051,5.50706325100173
"AA","all",2014-02-15 07:30:00,-125.373501814964,5.50690779470088
"AA","all",2014-02-15 08:00:00,-125.372786070263,5.50731398169006
"AA","all",2014-02-15 08:30:00,-125.372273181675,5.50774549610748
"AA","all",2014-02-15 09:00:00,-125.371418311208,5.50804431093277
"AA","all",2014-02-15 09:30:00,-125.370900561229,5.50809379213185
"AA","all",2014-02-15 10:00:00,-125.370270647107,5.50845713354782
"AA","all",2014-02-15 10:30:00,-125.370143284138,5.50860103688955
"AA","all",2014-02-15 11:00:00,-125.369130572916,5.50928617614851
"AA","all",2014-02-15 11:30:00,-125.368424993929,5.50944033080112
"AA","all",2014-02-15 12:00:00,-125.368396523413,5.50951075274754
"AA","all",2014-02-15 12:30:00,-125.368232070497,5.50977129027326
"AA","all",2014-02-15 13:00:00,-125.367944738855,5.51037945321638
"AA","all",2014-02-15 13:30:00,-125.367991356147,5.51058208571827
"AA","all",2014-02-15 14:00:00,-125.367971714597,5.51063683350256
"AA","all",2014-02-15 14:30:00,-125.367994052361,5.51066334826315
"AA","all",2014-02-15 15:00:00,-125.367985698403,5.51066181157412
"AA","all",2014-02-15 15:30:00,-125.367764011049,5.51094690804183
"AA","all",2014-02-15 16:00:00,-125.36803270662,5.51206131004942
"AA","all",2014-02-15 16:30:00,-125.368058215865,5.51326235292739
"AA","all",2014-02-15 17:00:00,-125.368240075129,5.51354364958793
"AA","all",2014-02-15 17:30:00,-125.368350325152,5.51372935064137
"AA","all",2014-02-16 05:00:00,-125.368092425635,5.5130967086303
"AA","all",2014-02-16 05:30:00,-125.367285879494,5.51290405462827
"AA","all",2014-02-16 06:00:00,-125.366040929118,5.51321914455725
"AA","all",2014-02-16 06:30:00,-125.365404267744,5.51303000657493
"AA","all",2014-02-16 07:00:00,-125.365107716494,5.51308528541324
"AA","all",2014-02-16 07:30:00,-125.364307328176,5.51414769146964
"AA","all",2014-02-16 08:00:00,-125.363862458685,5.51482242070821
"AA","all",2014-02-16 08:30:00,-125.363514916974,5.51520470530119
"AA","all",2014-02-16 09:00:00,-125.363136906969,5.5152537816493
"AA","all",2014-02-16 09:30:00,-125.362735469826,5.51476805005572
"AA","all",2014-02-16 10:00:00,-125.362491821813,5.51468263856537
"AA","all",2014-02-16 10:30:00,-125.361804869021,5.51443067845551
"AA","all",2014-02-16 11:00:00,-125.361569086098,5.51451812965322
"AA","all",2014-02-16 11:30:00,-125.361260618012,5.51420341713871
"AA","all",2014-02-16 12:00:00,-125.360887986547,5.51360954535539
"AA","all",2014-02-16 12:30:00,-125.36053216083,5.51338781603214
"AA","all",2014-02-16 13:00:00,-125.360653963866,5.513359261737
"AA","all",2014-02-16 13:30:00,-125.361348809691,5.51334758294422
"AA","all",2014-02-16 14:00:00,-125.362132922711,5.51320604056819
"AA","all",2014-02-16 14:30:00,-125.363082089436,5.51362281669705
"AA","all",2014-02-16 15:00:00,-125.364200375127,5.51378204506165
"AA","all",2014-02-16 15:30:00,-125.36482988377,5.51381340724327
"AA","all",2014-02-16 16:00:00,-125.366320507678,5.51394194431374
"AA","all",2014-02-16 16:30:00,-125.367148751488,5.51386473246437
"AA","all",2014-02-16 17:00:00,-125.368189839619,5.51357991531314
"AA","all",2014-02-16 17:30:00,-125.368293914944,5.51375499926507
"AA","all",2014-02-18 05:00:00,-125.368391504158,5.5138711365557
"AA","all",2014-02-18 05:30:00,-125.369098493599,5.51464845433776
"AA","all",2014-02-18 06:00:00,-125.370168638234,5.51597325640003
"AA","all",2014-02-18 06:30:00,-125.370966875901,5.51674805116621
"AA","all",2014-02-18 07:00:00,-125.370734976554,5.51654516724907
"AA","all",2014-02-18 07:30:00,-125.369724146778,5.51593923950066
"AA","all",2014-02-18 08:00:00,-125.369153744521,5.51563556308055
"AA","all",2014-02-18 08:30:00,-125.368690364995,5.515475790051
"AA","all",2014-02-18 09:00:00,-125.368536221777,5.51482817624547
"AA","all",2014-02-18 09:30:00,-125.368402642209,5.51429044921428
"AA","all",2014-02-18 10:00:00,-125.368289151193,5.51349997987324
"AA","all",2014-02-18 10:30:00,-125.368037526442,5.5127973528661
"AA","all",2014-02-18 11:00:00,-125.367651749333,5.51228084604927
"AA","all",2014-02-18 11:30:00,-125.367355644664,5.51162837075828
"AA","all",2014-02-18 12:00:00,-125.367257199249,5.51128242165117
"AA","all",2014-02-18 12:30:00,-125.367567693056,5.5109959842773
"AA","all",2014-02-18 13:00:00,-125.368034327408,5.51078811289918
"AA","all",2014-02-18 13:30:00,-125.367907076162,5.51073899495461
"AA","all",2014-02-18 14:00:00,-125.367855974476,5.51078645047222
"AA","all",2014-02-18 14:30:00,-125.368004236371,5.51073708107425
"AA","all",2014-02-18 15:00:00,-125.368596683307,5.51060667266998
"AA","all",2014-02-18 15:30:00,-125.368873383792,5.51075589844582
"AA","all",2014-02-18 16:00:00,-125.369521444348,5.5119003495869
"AA","all",2014-02-18 16:30:00,-125.370288821774,5.51288568418438
"AA","all",2014-02-18 17:00:00,-125.370168849238,5.51443935390217
"AA","all",2014-02-18 17:30:00,-125.369791090488,5.51528880372643
"AA","all",2014-02-19 05:00:00,-125.36972522071,5.51568883607216
"AA","all",2014-02-19 05:30:00,-125.370954819876,5.51663354045381
"AA","all",2014-02-19 06:00:00,-125.370971206571,5.51673810463537
"AA","all",2014-02-19 06:30:00,-125.371114718721,5.51677245648391
"AA","all",2014-02-19 07:00:00,-125.370966400946,5.51668494940046
"AA","all",2014-02-19 07:30:00,-125.371005977503,5.51672780886391
"AA","all",2014-02-19 08:00:00,-125.370969502254,5.51672041882297
"AA","all",2014-02-19 08:30:00,-125.370977395202,5.51666452550734
"AA","all",2014-02-19 09:00:00,-125.370904650273,5.51655850639302
"AA","all",2014-02-19 09:30:00,-125.370763349342,5.51666167565301
"AA","all",2014-02-19 10:00:00,-125.370716131156,5.51652826377138
"AA","all",2014-02-19 10:30:00,-125.369929419762,5.51565541422257
"AA","all",2014-02-19 11:00:00,-125.369786969378,5.51529993770071
"AA","all",2014-02-19 11:30:00,-125.369590176262,5.51527206787167
"AA","all",2014-02-19 12:00:00,-125.368741257026,5.51489731302287
"AA","all",2014-02-19 12:30:00,-125.368430470121,5.51459968556053
"AA","all",2014-02-19 13:00:00,-125.368448944279,5.51393811991007
"AA","all",2014-02-19 13:30:00,-125.368251334832,5.51336909648836
"AA","all",2014-02-19 14:00:00,-125.368288382938,5.51317132545182
"AA","all",2014-02-19 14:30:00,-125.368417953177,5.51254026594057
"AA","all",2014-02-19 15:00:00,-125.368305677593,5.51139515825814
"AA","all",2014-02-19 15:30:00,-125.367913446364,5.51080852283424
"AA","all",2014-02-19 16:00:00,-125.367950564251,5.51072049885997
"AA","all",2014-02-19 16:30:00,-125.367988478393,5.51068535074651
"AA","all",2014-02-19 17:00:00,-125.367842228243,5.5109832995177
"AA","all",2014-02-19 17:30:00,-125.367400404066,5.51146204583347
"AA","all",2014-02-20 05:00:00,-125.367543434833,5.51188333239311
"AA","all",2014-02-20 05:30:00,-125.366899585328,5.51264054150292
"AA","all",2014-02-20 06:00:00,-125.366956735447,5.51407197558952
"AA","all",2014-02-20 06:30:00,-125.364900194096,5.514714517648
"AA","all",2014-02-20 07:00:00,-125.364141807594,5.51488088051805
"AA","all",2014-02-20 07:30:00,-125.363945313684,5.514936302807
"AA","all",2014-02-20 08:00:00,-125.363734508859,5.51449609920796
"AA","all",2014-02-20 08:30:00,-125.363691411909,5.51449271850844
"AA","all",2014-02-20 09:00:00,-125.363356902131,5.51499752068009
"AA","all",2014-02-20 09:30:00,-125.363862682128,5.51582970191068
"AA","all",2014-02-20 10:00:00,-125.363754234332,5.51614022350951
"AA","all",2014-02-20 10:30:00,-125.363865392278,5.51692381967003
"AA","all",2014-02-20 11:00:00,-125.364088306918,5.51767094062244
"AA","all",2014-02-20 11:30:00,-125.364042557775,5.51801497582702
"AA","all",2014-02-20 12:00:00,-125.363930840987,5.51840276460534
"AA","all",2014-02-20 12:30:00,-125.36385402085,5.51828392319797
"AA","all",2014-02-20 13:00:00,-125.364091647812,5.51823469546132
"AA","all",2014-02-20 13:30:00,-125.36405705847,5.51838945131839
"AA","all",2014-02-20 14:00:00,-125.363996205853,5.5183026706835
"AA","all",2014-02-20 14:30:00,-125.364160938263,5.51808187748807
"AA","all",2014-02-20 15:00:00,-125.364797894941,5.51800469605151
"AA","all",2014-02-20 15:30:00,-125.364568857453,5.51776122768786
"AA","all",2014-02-20 16:00:00,-125.364035321379,5.51744974221638
"AA","all",2014-02-20 16:30:00,-125.364858173001,5.5168143101729
"AA","all",2014-02-20 17:00:00,-125.3664740939,5.51430211599939
"AA","all",2014-02-20 17:30:00,-125.368436826393,5.51382280886173
"AA","all",2014-02-21 05:00:00,-125.369236597367,5.51496210560723
"AA","all",2014-02-21 05:30:00,-125.370923904619,5.51666164774086
"AA","all",2014-02-21 06:00:00,-125.371138243941,5.51665797364882
"AA","all",2014-02-21 06:30:00,-125.371151585133,5.51673257260049
"AA","all",2014-02-21 07:00:00,-125.371142169429,5.5167645076692
"AA","all",2014-02-21 07:30:00,-125.371269155289,5.51679736468974
"AA","all",2014-02-21 08:00:00,-125.371277998197,5.51676551346213
"AA","all",2014-02-21 08:30:00,-125.371137964528,5.51679131576156
"AA","all",2014-02-21 09:00:00,-125.370943881571,5.5165865179159
"AA","all",2014-02-21 09:30:00,-125.370889692577,5.51663856953791
"AA","all",2014-02-21 10:00:00,-125.370895406231,5.5166107276455
"AA","all",2014-02-21 10:30:00,-125.370740382811,5.51628707444329
"AA","all",2014-02-21 11:00:00,-125.370056978438,5.51533753057341
"AA","all",2014-02-21 11:30:00,-125.36997102201,5.51531670153924
"AA","all",2014-02-21 12:00:00,-125.369933289473,5.51532386802453
"AA","all",2014-02-21 12:30:00,-125.369890402075,5.51532026380585
"AA","all",2014-02-21 13:00:00,-125.369951240717,5.51522536669412
"AA","all",2014-02-21 13:30:00,-125.369790727298,5.51542653239177
"AA","all",2014-02-21 14:00:00,-125.369898923692,5.51538335161677
"AA","all",2014-02-21 14:30:00,-125.370185640633,5.5152951320704
"AA","all",2014-02-21 15:00:00,-125.370179326282,5.51536723040837
"AA","all",2014-02-21 15:30:00,-125.370059004053,5.51535048056696
"AA","all",2014-02-21 16:00:00,-125.369915617514,5.51606910309355
"AA","all",2014-02-21 16:30:00,-125.370560674925,5.51658344455816
"AA","all",2014-02-21 17:00:00,-125.370219824681,5.51623282397802
"AA","all",2014-02-21 17:30:00,-125.369967026636,5.51579280756414
"AA","all",2014-02-23 05:00:00,-125.372581733516,5.50723088928169
"AA","all",2014-02-23 05:30:00,-125.371569786264,5.50830304624002
"AA","all",2014-02-23 06:00:00,-125.371530838311,5.50836015492689
"AA","all",2014-02-23 06:30:00,-125.371559448523,5.50841804594257
"AA","all",2014-02-23 07:00:00,-125.37133095769,5.50810688178458
"AA","all",2014-02-23 07:30:00,-125.37140605972,5.50752453506613
"AA","all",2014-02-23 08:00:00,-125.371669083926,5.50698937854536
"AA","all",2014-02-23 08:30:00,-125.372185939942,5.50676678309373
"AA","all",2014-02-23 09:00:00,-125.372085356969,5.50632826989063
"AA","all",2014-02-23 09:30:00,-125.371164856473,5.50586695787312
"AA","all",2014-02-23 10:00:00,-125.371181229133,5.50563754514041
"AA","all",2014-02-23 10:30:00,-125.371212800968,5.50572739914198
"AA","all",2014-02-23 11:00:00,-125.371223641559,5.50562041811721
"AA","all",2014-02-23 11:30:00,-125.370958717581,5.50584547229444
"AA","all",2014-02-23 12:00:00,-125.37065786314,5.50587531184139
"AA","all",2014-02-23 12:30:00,-125.370450969792,5.50606245175137
"AA","all",2014-02-23 13:00:00,-125.370364664122,5.50602308474555
"AA","all",2014-02-23 13:30:00,-125.36978198218,5.5062637292491
"AA","all",2014-02-23 14:00:00,-125.370061937719,5.50627250224352
"AA","all",2014-02-23 14:30:00,-125.369282755997,5.50579470583718
"AA","all",2014-02-23 15:00:00,-125.3687861003,5.5058340448897
"AA","all",2014-02-23 15:30:00,-125.368735529485,5.50583471544401
"AA","all",2014-02-23 16:00:00,-125.368660036487,5.5066435132213
"AA","all",2014-02-23 16:30:00,-125.368613153665,5.50660543144192
"AA","all",2014-02-23 17:00:00,-125.368650732562,5.50750008784313
"AA","all",2014-02-23 17:30:00,-125.368630029261,5.50750243477523
"RR","all",2010-04-01 05:00:00,-125.375572298623,5.50238167170711
"RR","all",2010-04-01 05:30:00,-125.376059588195,5.50288877623249
"RR","all",2010-04-01 06:00:00,-125.376292597512,5.50259684214364
"RR","all",2010-04-01 06:30:00,-125.376261645421,5.5023422227741
"RR","all",2010-04-01 07:00:00,-125.376292213379,5.50175367856063
"RR","all",2010-04-01 07:30:00,-125.376142911936,5.50117651340212
"RR","all",2010-04-01 08:00:00,-125.375824747568,5.50097650154003
"RR","all",2010-04-01 08:30:00,-125.375618738206,5.5008009660324
"RR","all",2010-04-01 09:00:00,-125.375643495301,5.50080065361552
"RR","all",2010-04-01 09:30:00,-125.37568431582,5.50082599046345
"RR","all",2010-04-01 10:00:00,-125.375616063618,5.50077188844858
"RR","all",2010-04-01 10:30:00,-125.375602152189,5.50082626985589
"RR","all",2010-04-01 11:00:00,-125.375699074925,5.50099746070974
"RR","all",2010-04-01 11:30:00,-125.375738602542,5.50102644368823
"RR","all",2010-04-01 12:00:00,-125.375877464707,5.50169876694381
"RR","all",2010-04-01 12:30:00,-125.376027428965,5.50244965592204
"RR","all",2010-04-01 13:00:00,-125.376225443224,5.5031073000855
"RR","all",2010-04-01 13:30:00,-125.376089961181,5.50317406570014
"RR","all",2010-04-01 14:00:00,-125.376028462753,5.50359294750641
"RR","all",2010-04-01 14:30:00,-125.376403848372,5.50466076391254
"RR","all",2010-04-01 15:00:00,-125.375570720153,5.50613837099522
"RR","all",2010-04-01 15:30:00,-125.374829452522,5.50644521777578
"RR","all",2010-04-01 16:00:00,-125.374629062047,5.50672510410399
"RR","all",2010-04-01 16:30:00,-125.374844692311,5.50695219332606
"RR","all",2010-04-01 17:00:00,-125.374782239483,5.50654490904112
"RR","all",2010-04-01 17:30:00,-125.374473640695,5.50650482065975
"RR","all",2010-04-02 05:00:00,-125.371798248967,5.50250892294871
"RR","all",2010-04-02 05:30:00,-125.371778927416,5.50275101581153
"RR","all",2010-04-02 06:00:00,-125.371741681275,5.50280982628533
"RR","all",2010-04-02 06:30:00,-125.371646988685,5.50305876883568
"RR","all",2010-04-02 07:00:00,-125.37176422852,5.50370166853799
"RR","all",2010-04-02 07:30:00,-125.372362231642,5.50399435685072
"RR","all",2010-04-02 08:00:00,-125.372423091902,5.50419088199556
"RR","all",2010-04-02 08:30:00,-125.372550733041,5.50453879193495
"RR","all",2010-04-02 09:00:00,-125.372505463152,5.50463878042276
"RR","all",2010-04-02 09:30:00,-125.3724860859,5.50497156489367
"RR","all",2010-04-02 10:00:00,-125.371969592835,5.50552613441104
"RR","all",2010-04-02 10:30:00,-125.371314768095,5.50544375557668
"RR","all",2010-04-02 11:00:00,-125.370982562775,5.50555753608218
"RR","all",2010-04-02 11:30:00,-125.370891344811,5.50563858145165
"RR","all",2010-04-02 12:00:00,-125.370329886813,5.50613516370556
"RR","all",2010-04-02 12:30:00,-125.37048895256,5.50593495066101
"RR","all",2010-04-02 13:00:00,-125.369618217406,5.50593472946886
"RR","all",2010-04-02 13:30:00,-125.368962013574,5.50577829255042
"RR","all",2010-04-02 14:00:00,-125.3684724498,5.50635675069381
"RR","all",2010-04-02 14:30:00,-125.36811956376,5.50737152470357
"RR","all",2010-04-02 15:00:00,-125.36825624976,5.5073271234961
"RR","all",2010-04-02 15:30:00,-125.368179021935,5.50759740938524
"RR","all",2010-04-02 16:00:00,-125.368405660904,5.50834724684242
"RR","all",2010-04-02 16:30:00,-125.368571462676,5.5087645741652
"RR","all",2010-04-02 17:00:00,-125.368596174039,5.50942292693504
"RR","all",2010-04-02 17:30:00,-125.36843883805,5.50966479815543
"RR","all",2010-04-03 05:00:00,-125.366859586904,5.51257920265492
"RR","all",2010-04-03 05:30:00,-125.366965802387,5.51261028275869
"RR","all",2010-04-03 06:00:00,-125.367277315818,5.51256265260675
"RR","all",2010-04-03 06:30:00,-125.367638156733,5.51275660983258
"RR","all",2010-04-03 07:00:00,-125.36805303998,5.51297468599324
"RR","all",2010-04-03 07:30:00,-125.368088935492,5.51313408883654
"RR","all",2010-04-03 08:00:00,-125.368137068575,5.51330753136896
"RR","all",2010-04-03 08:30:00,-125.368109869299,5.513354595757
"RR","all",2010-04-03 09:00:00,-125.368362416009,5.51376283634704
"RR","all",2010-04-03 09:30:00,-125.368607041875,5.51445924677036
"RR","all",2010-04-03 10:00:00,-125.368584138329,5.51467464072823
"RR","all",2010-04-03 10:30:00,-125.368874738882,5.5152604100328
"RR","all",2010-04-03 11:00:00,-125.36914497144,5.51553083120801
"RR","all",2010-04-03 11:30:00,-125.369674456274,5.51574746149401
"RR","all",2010-04-03 12:00:00,-125.370101241829,5.5160484137167
"RR","all",2010-04-03 12:30:00,-125.370204632616,5.51614491037256
"RR","all",2010-04-03 13:00:00,-125.370111048652,5.51606056748378
"RR","all",2010-04-03 13:30:00,-125.369602371858,5.51571045541962
"RR","all",2010-04-03 14:00:00,-125.369119700044,5.51543517271938
"RR","all",2010-04-03 14:30:00,-125.369081478564,5.51543504698528
"RR","all",2010-04-03 15:00:00,-125.368789557836,5.51530074794016
"RR","all",2010-04-03 15:30:00,-125.368825579054,5.51519402535742
"RR","all",2010-04-03 16:00:00,-125.368652136527,5.51499642199076
"RR","all",2010-04-03 16:30:00,-125.368533092543,5.5148726003264
"RR","all",2010-04-03 17:00:00,-125.3685636454,5.51369119212739
"RR","all",2010-04-03 17:30:00,-125.368057880551,5.51065126433968
"RR","all",2010-04-04 05:00:00,-125.366452781895,5.51068951018875
"RR","all",2010-04-04 05:30:00,-125.365094989702,5.51111661376928
"RR","all",2010-04-04 06:00:00,-125.364864892337,5.511581753467
"RR","all",2010-04-04 06:30:00,-125.365948337144,5.51120997412022
"RR","all",2010-04-04 07:00:00,-125.366507522021,5.51093268681997
"RR","all",2010-04-04 07:30:00,-125.367174567605,5.51110356582531
"RR","all",2010-04-04 08:00:00,-125.367119219181,5.51156704314934
"RR","all",2010-04-04 08:30:00,-125.367046142925,5.51188800018658
"RR","all",2010-04-04 09:00:00,-125.367080746231,5.51168589853258
"RR","all",2010-04-04 09:30:00,-125.36668991212,5.51206696784651
"RR","all",2010-04-04 10:00:00,-125.366322239901,5.51245851444417
"RR","all",2010-04-04 10:30:00,-125.366573934447,5.51214413719042
"RR","all",2010-04-04 11:00:00,-125.366963371633,5.51197112671466
"RR","all",2010-04-04 11:30:00,-125.367363593549,5.51209838597558
"RR","all",2010-04-04 12:00:00,-125.36700947212,5.51193207503184
"RR","all",2010-04-04 12:30:00,-125.367032648062,5.5117114353962
"RR","all",2010-04-04 13:00:00,-125.367008675816,5.51168814768522
"RR","all",2010-04-04 13:30:00,-125.367087214199,5.51195101813959
"RR","all",2010-04-04 14:00:00,-125.367719195732,5.51234140532845
"RR","all",2010-04-04 14:30:00,-125.367885702263,5.51271231845642
"RR","all",2010-04-04 15:00:00,-125.368194687055,5.51333418587745
"RR","all",2010-04-04 15:30:00,-125.368640771948,5.51388086758016
"RR","all",2010-04-04 16:00:00,-125.369297200824,5.51340650767714
"RR","all",2010-04-04 16:30:00,-125.369196757454,5.51293350292059
"RR","all",2010-04-04 17:00:00,-125.368343857011,5.5110326969624
"RR","all",2010-04-04 17:30:00,-125.368148572743,5.51061388105154
"RR","all",2010-04-05 05:00:00,-125.36745446748,5.51071293155812
"RR","all",2010-04-05 05:30:00,-125.36675976115,5.51160865929945
"RR","all",2010-04-05 06:00:00,-125.366241630108,5.51250055180065
"RR","all",2010-04-05 06:30:00,-125.365121867589,5.51312360460654
"RR","all",2010-04-05 07:00:00,-125.364465396911,5.5132460782306
"RR","all",2010-04-05 07:30:00,-125.364112950014,5.51397609003805
"RR","all",2010-04-05 08:00:00,-125.363650885466,5.51474071110162
"RR","all",2010-04-05 08:30:00,-125.363573380747,5.51525146235204
"RR","all",2010-04-05 09:00:00,-125.363639084907,5.51523986539177
"RR","all",2010-04-05 09:30:00,-125.363630503417,5.51518524531374
"RR","all",2010-04-05 10:00:00,-125.363630838686,5.51511684898877
"RR","all",2010-04-05 10:30:00,-125.363551601765,5.51493215377291
"RR","all",2010-04-05 11:00:00,-125.363729493703,5.51467421466476
"RR","all",2010-04-05 11:30:00,-125.364083469448,5.51429262651714
"RR","all",2010-04-05 12:00:00,-125.364420665621,5.5139096315169
"RR","all",2010-04-05 12:30:00,-125.364573104342,5.51362003667463
"RR","all",2010-04-05 13:00:00,-125.365022985151,5.51319350766354
"RR","all",2010-04-05 13:30:00,-125.365198198751,5.5130159389797
"RR","all",2010-04-05 14:00:00,-125.366751394358,5.51188735821746
"RR","all",2010-04-05 14:30:00,-125.367149246252,5.51034981518958
"RR","all",2010-04-05 15:00:00,-125.366897894998,5.50940039102138
"RR","all",2010-04-05 15:30:00,-125.367435357002,5.5089336729415
"RR","all",2010-04-05 16:00:00,-125.368403766017,5.50786909527956
"RR","all",2010-04-05 16:30:00,-125.368803758291,5.50719332424097
"RR","all",2010-04-05 17:00:00,-125.369245428505,5.50654406195662
"RR","all",2010-04-05 17:30:00,-125.369110982865,5.50597433000803
"RR","all",2010-04-07 05:00:00,-125.376656288274,5.50461610546898
"RR","all",2010-04-07 05:30:00,-125.376547910211,5.50419064006874
"RR","all",2010-04-07 06:00:00,-125.376686574795,5.50358783454784
"RR","all",2010-04-07 06:30:00,-125.376049480226,5.50264778321372
"RR","all",2010-04-07 07:00:00,-125.375631433004,5.50224318170104
"RR","all",2010-04-07 07:30:00,-125.375577621159,5.50092976540331
"RR","all",2010-04-07 08:00:00,-125.375551525502,5.50081233494016
"RR","all",2010-04-07 08:30:00,-125.37558359327,5.50079525681454
"RR","all",2010-04-07 09:00:00,-125.375544638373,5.50081591820346
"RR","all",2010-04-07 09:30:00,-125.375545183197,5.50081725232304
"RR","all",2010-04-07 10:00:00,-125.375550023746,5.50081378081814
"RR","all",2010-04-07 10:30:00,-125.375554040074,5.50082362256944
"RR","all",2010-04-07 11:00:00,-125.375566410367,5.50081484951135
"RR","all",2010-04-07 11:30:00,-125.375597430393,5.50080065615485
"RR","all",2010-04-07 12:00:00,-125.375589439645,5.50078488420705
"RR","all",2010-04-07 12:30:00,-125.375585863367,5.50081795081499
"RR","all",2010-04-07 13:00:00,-125.375574708451,5.5008089193143
"RR","all",2010-04-07 13:30:00,-125.375844123686,5.50091821938078
"RR","all",2010-04-07 14:00:00,-125.376278627665,5.50127079710408
"RR","all",2010-04-07 14:30:00,-125.37624611985,5.50134948920551
"RR","all",2010-04-07 15:00:00,-125.375829106192,5.50210116431636
"RR","all",2010-04-07 15:30:00,-125.375846868812,5.5022042128433
"RR","all",2010-04-07 16:00:00,-125.375538617208,5.50226218090272
"RR","all",2010-04-07 16:30:00,-125.375240647645,5.50249615452487
"RR","all",2010-04-07 17:00:00,-125.374663407018,5.50274732530362
"RR","all",2010-04-07 17:30:00,-125.373533023521,5.50355665385723
"RR","all",2010-04-09 05:00:00,-125.362482141813,5.51343867846646
"RR","all",2010-04-09 05:30:00,-125.36088333424,5.51165842002533
"RR","all",2010-04-09 06:00:00,-125.360130905094,5.51091060046829
"RR","all",2010-04-09 06:30:00,-125.359245580897,5.51140193374981
"RR","all",2010-04-09 07:00:00,-125.359379006219,5.51236487464891
"RR","all",2010-04-09 07:30:00,-125.359953027123,5.51317784943013
"RR","all",2010-04-09 08:00:00,-125.36085353688,5.51372954625162
"RR","all",2010-04-09 08:30:00,-125.361152449619,5.51403137856461
"RR","all",2010-04-09 09:00:00,-125.361461755835,5.51449046936901
"RR","all",2010-04-09 09:30:00,-125.36135814153,5.51477029920005
"RR","all",2010-04-09 10:00:00,-125.361336418426,5.51475815940926
"RR","all",2010-04-09 10:30:00,-125.361297652168,5.51514782012578
"RR","all",2010-04-09 11:00:00,-125.361340427761,5.51567638293865
"RR","all",2010-04-09 11:30:00,-125.361430267799,5.51577855832998
"RR","all",2010-04-09 12:00:00,-125.361577901092,5.51621187479881
"RR","all",2010-04-09 12:30:00,-125.361575819588,5.5163953826164
"RR","all",2010-04-09 13:00:00,-125.361484708208,5.51567488818307
"RR","all",2010-04-09 13:30:00,-125.361460680124,5.51564676688827
"RR","all",2010-04-09 14:00:00,-125.361550687811,5.51575697492879
"RR","all",2010-04-09 14:30:00,-125.36213813328,5.51605676805188
"RR","all",2010-04-09 15:00:00,-125.363829880894,5.51643572749544
"RR","all",2010-04-09 15:30:00,-125.36380590871,5.51704436540819
"RR","all",2010-04-09 16:00:00,-125.363838430475,5.5172890890426
"RR","all",2010-04-09 16:30:00,-125.363866454001,5.51771854982097
